,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date,ChangesRatio,TotalCount
4015,002200,수출포장,12550.0,-350.0,-2.7,490.0,6176500.0,12500.0,12700.0,12500.0,50200000000.0,0.0,4000000.0,8341.0,0.21,1093.0,2010-11-22,,
4016,002200,수출포장,12400.0,-150.0,-1.2,3570.0,44706500.0,12600.0,12800.0,12300.0,49600000000.0,0.0,4000000.0,8271.0,0.21,1093.0,2010-11-23,,
4017,002200,수출포장,12900.0,500.0,4.0,680.0,8578500.0,12200.0,12900.0,12200.0,51600000000.0,0.0,4000000.0,8161.0,0.2,1054.0,2010-11-24,,
4018,002200,수출포장,12600.0,-300.0,-2.3,750.0,9424000.0,12450.0,12800.0,12450.0,50400000000.0,0.0,4000000.0,8161.0,0.2,1076.0,2010-11-25,,
4019,002200,수출포장,12800.0,200.0,1.6,930.0,11669000.0,12800.0,12800.0,12400.0,51200000000.0,0.0,4000000.0,8161.0,0.2,1046.0,2010-11-26,,
4020,002200,수출포장,12800.0,0.0,0.0,200.0,2544000.0,12700.0,12800.0,12700.0,51200000000.0,0.0,4000000.0,8161.0,0.2,1046.0,2010-11-29,,
4021,002200,수출포장,12800.0,0.0,0.0,217.0,2767600.0,12750.0,12800.0,12750.0,51200000000.0,0.0,4000000.0,8161.0,0.2,1052.0,2010-11-30,,
4022,002200,수출포장,12750.0,-50.0,-0.4,1520.0,18970000.0,12450.0,12750.0,12200.0,51000000000.0,0.0,4000000.0,8161.0,0.2,1063.0,2010-12-01,,
4023,002200,수출포장,12500.0,-250.0,-2.0,220.0,2770500.0,12750.0,12750.0,12500.0,50000000000.0,0.0,4000000.0,8161.0,0.2,1084.0,2010-12-02,,
4024,002200,수출포장,12700.0,200.0,1.6,310.0,3867500.0,12750.0,12750.0,12400.0,50800000000.0,0.0,4000000.0,8161.0,0.2,1066.0,2010-12-03,,
4025,002200,수출포장,12500.0,-200.0,-1.6,880.0,11226500.0,12800.0,12900.0,12450.0,50000000000.0,0.0,4000000.0,8161.0,0.2,1086.0,2010-12-06,,
4026,002200,수출포장,12750.0,250.0,2.0,2700.0,33996500.0,12400.0,12750.0,12400.0,51000000000.0,0.0,4000000.0,8161.0,0.2,1070.0,2010-12-07,,
4027,002200,수출포장,12700.0,-50.0,-0.4,2350.0,29491500.0,12400.0,12700.0,12400.0,50800000000.0,0.0,4000000.0,8161.0,0.2,1066.0,2010-12-08,,
4028,002200,수출포장,12800.0,100.0,0.8,10.0,128000.0,12800.0,12800.0,12800.0,51200000000.0,0.0,4000000.0,8161.0,0.2,1062.0,2010-12-09,,
4029,002200,수출포장,13100.0,300.0,2.3,7270.0,93592000.0,12850.0,13150.0,12550.0,52400000000.0,0.0,4000000.0,8161.0,0.2,1043.0,2010-12-10,,
4030,002200,수출포장,12600.0,-500.0,-3.8,12990.0,163989500.0,12800.0,13100.0,12500.0,50400000000.0,0.0,4000000.0,8161.0,0.2,1077.0,2010-12-13,,
4031,002200,수출포장,12900.0,300.0,2.4,18400.0,235832500.0,12750.0,12950.0,12650.0,51600000000.0,0.0,4000000.0,8161.0,0.2,1055.0,2010-12-14,,
4032,002200,수출포장,12800.0,-100.0,-0.8,4562.0,57919600.0,12900.0,12900.0,12650.0,51200000000.0,0.0,4000000.0,8161.0,0.2,1063.0,2010-12-15,,
4033,002200,수출포장,12700.0,-100.0,-0.8,50.0,635500.0,12650.0,12750.0,12650.0,50800000000.0,0.0,4000000.0,8161.0,0.2,1067.0,2010-12-16,,
4034,002200,수출포장,12700.0,0.0,0.0,4190.0,53334000.0,12700.0,12800.0,12700.0,50800000000.0,0.0,4000000.0,8161.0,0.2,1068.0,2010-12-17,,
4035,002200,수출포장,12700.0,0.0,0.0,2520.0,31633000.0,12650.0,12700.0,12450.0,50800000000.0,0.0,4000000.0,8161.0,0.2,1052.0,2010-12-20,,
4036,002200,수출포장,12900.0,200.0,1.6,850.0,10767000.0,12550.0,12900.0,12550.0,51600000000.0,0.0,4000000.0,8161.0,0.2,1050.0,2010-12-21,,
4037,002200,수출포장,12700.0,-200.0,-1.6,2689.0,34218300.0,12950.0,12950.0,12650.0,50800000000.0,0.0,4000000.0,8161.0,0.2,1062.0,2010-12-22,,
4038,002200,수출포장,12700.0,0.0,0.0,3657.0,46574900.0,12700.0,12850.0,12700.0,50800000000.0,0.0,4000000.0,7521.0,0.19,1063.0,2010-12-23,,
4039,002200,수출포장,12700.0,0.0,0.0,6773.0,86304100.0,12650.0,12850.0,12650.0,50800000000.0,0.0,4000000.0,7521.0,0.19,1060.0,2010-12-24,,
4040,002200,수출포장,12750.0,50.0,0.4,4060.0,51575500.0,12900.0,12900.0,12650.0,51000000000.0,0.0,4000000.0,7521.0,0.19,1054.0,2010-12-27,,
4041,002200,수출포장,12850.0,100.0,0.8,16350.0,209921000.0,12650.0,13500.0,12600.0,51400000000.0,0.0,4000000.0,6881.0,0.17,1045.0,2010-12-28,,
4042,002200,수출포장,13000.0,150.0,1.2,32577.0,421657500.0,12650.0,14400.0,12500.0,52000000000.0,0.0,4000000.0,4581.0,0.11,1044.0,2010-12-29,,
4043,002200,수출포장,13050.0,50.0,0.4,9428.0,122001450.0,13000.0,13050.0,12700.0,52200000000.0,0.0,4000000.0,4271.0,0.11,1047.0,2010-12-30,,
4044,002200,수출포장,12800.0,-250.0,-1.9,3120.0,40075500.0,13100.0,13100.0,12800.0,51200000000.0,0.0,4000000.0,4001.0,0.1,1070.0,2011-01-03,,
4045,002200,수출포장,12600.0,-200.0,-1.6,2399.0,30449400.0,12950.0,12950.0,12600.0,50400000000.0,0.0,4000000.0,4001.0,0.1,1090.0,2011-01-04,,
4046,002200,수출포장,12600.0,0.0,0.0,3890.0,48710500.0,12600.0,12750.0,12450.0,50400000000.0,0.0,4000000.0,4001.0,0.1,1091.0,2011-01-05,,
4047,002200,수출포장,12450.0,-150.0,-1.2,1078.0,13499100.0,12550.0,12800.0,12450.0,49800000000.0,0.0,4000000.0,4001.0,0.1,1094.0,2011-01-06,,
4048,002200,수출포장,12450.0,0.0,0.0,9870.0,122331500.0,12450.0,12500.0,12300.0,49800000000.0,0.0,4000000.0,4001.0,0.1,1095.0,2011-01-07,,
4049,002200,수출포장,12500.0,50.0,0.4,3600.0,44920500.0,12500.0,12550.0,12400.0,50000000000.0,0.0,4000000.0,4001.0,0.1,1093.0,2011-01-10,,
4050,002200,수출포장,12500.0,0.0,0.0,3560.0,43978000.0,12350.0,12500.0,12300.0,50000000000.0,0.0,4000000.0,4001.0,0.1,1097.0,2011-01-11,,
4051,002200,수출포장,12600.0,100.0,0.8,601.0,7551100.0,12500.0,12600.0,12400.0,50400000000.0,0.0,4000000.0,4001.0,0.1,1100.0,2011-01-12,,
4052,002200,수출포장,12500.0,-100.0,-0.8,7770.0,96107500.0,12650.0,12650.0,12200.0,50000000000.0,0.0,4000000.0,4001.0,0.1,1101.0,2011-01-13,,
4053,002200,수출포장,12500.0,0.0,0.0,11450.0,140008500.0,12450.0,12500.0,12050.0,50000000000.0,0.0,4000000.0,4001.0,0.1,1109.0,2011-01-14,,
4054,002200,수출포장,12400.0,-100.0,-0.8,1370.0,16929000.0,12450.0,12550.0,12250.0,49600000000.0,0.0,4000000.0,4001.0,0.1,1104.0,2011-01-17,,
4055,002200,수출포장,12350.0,-50.0,-0.4,5860.0,72201000.0,12350.0,12450.0,12200.0,49400000000.0,0.0,4000000.0,4001.0,0.1,1108.0,2011-01-18,,
4056,002200,수출포장,12500.0,150.0,1.2,2600.0,32014000.0,12300.0,12500.0,12200.0,50000000000.0,0.0,4000000.0,4001.0,0.1,1105.0,2011-01-19,,
4057,002200,수출포장,12350.0,-150.0,-1.2,1260.0,15450000.0,12450.0,12450.0,12250.0,49400000000.0,0.0,4000000.0,4001.0,0.1,1117.0,2011-01-20,,
4058,002200,수출포장,12350.0,0.0,0.0,1390.0,17008500.0,12300.0,12350.0,12100.0,49400000000.0,0.0,4000000.0,4001.0,0.1,1108.0,2011-01-21,,
4059,002200,수출포장,12350.0,0.0,0.0,4491.0,55000350.0,12350.0,12450.0,12100.0,49400000000.0,0.0,4000000.0,4171.0,0.1,1103.0,2011-01-24,,
4060,002200,수출포장,12400.0,50.0,0.4,3290.0,40529000.0,12300.0,12450.0,12150.0,49600000000.0,0.0,4000000.0,4111.0,0.1,1107.0,2011-01-25,,
4061,002200,수출포장,12450.0,50.0,0.4,10710.0,134936000.0,12350.0,13000.0,12250.0,49800000000.0,0.0,4000000.0,4121.0,0.1,1102.0,2011-01-26,,
4062,002200,수출포장,12450.0,0.0,0.0,5510.0,68086500.0,12350.0,12600.0,12200.0,49800000000.0,0.0,4000000.0,4081.0,0.1,1102.0,2011-01-27,,
4063,002200,수출포장,12650.0,200.0,1.6,1760.0,21907000.0,12400.0,12650.0,12250.0,50600000000.0,0.0,4000000.0,4111.0,0.1,1093.0,2011-01-28,,
4064,002200,수출포장,12550.0,-100.0,-0.8,750.0,9401000.0,12550.0,12600.0,12400.0,50200000000.0,0.0,4000000.0,4111.0,0.1,1093.0,2011-01-31,,
4065,002200,수출포장,12600.0,50.0,0.4,100.0,1243500.0,12500.0,12600.0,12350.0,50400000000.0,0.0,4000000.0,4111.0,0.1,1092.0,2011-02-01,,
4066,002200,수출포장,12300.0,-300.0,-2.4,1680.0,20780000.0,12550.0,12550.0,12300.0,49200000000.0,0.0,4000000.0,4121.0,0.1,1110.0,2011-02-07,,
4067,002200,수출포장,12250.0,-50.0,-0.4,880.0,10776000.0,12250.0,12300.0,12200.0,49000000000.0,0.0,4000000.0,4101.0,0.1,1112.0,2011-02-08,,
4068,002200,수출포장,12150.0,-100.0,-0.8,2341.0,28720000.0,12400.0,12400.0,12150.0,48600000000.0,0.0,4000000.0,4001.0,0.1,1112.0,2011-02-09,,
4069,002200,수출포장,12100.0,-50.0,-0.4,4600.0,55603000.0,12150.0,12350.0,12050.0,48400000000.0,0.0,4000000.0,4001.0,0.1,1118.0,2011-02-10,,
4070,002200,수출포장,12400.0,300.0,2.5,140.0,1736000.0,12400.0,12400.0,12400.0,49600000000.0,0.0,4000000.0,4001.0,0.1,1101.0,2011-02-11,,
4071,002200,수출포장,12300.0,-100.0,-0.8,90.0,1106500.0,12250.0,12300.0,12250.0,49200000000.0,0.0,4000000.0,4001.0,0.1,1102.0,2011-02-14,,
4072,002200,수출포장,12250.0,-50.0,-0.4,10.0,122500.0,12250.0,12250.0,12250.0,49000000000.0,0.0,4000000.0,4001.0,0.1,1103.0,2011-02-15,,
4073,002200,수출포장,12300.0,50.0,0.4,440.0,5441500.0,12300.0,12500.0,12300.0,49200000000.0,0.0,4000000.0,4001.0,0.1,1101.0,2011-02-16,,
4074,002200,수출포장,12200.0,-100.0,-0.8,1160.0,13973500.0,12050.0,12450.0,11950.0,48800000000.0,0.0,4000000.0,4001.0,0.1,1093.0,2011-02-17,,
4075,002200,수출포장,12200.0,0.0,0.0,1380.0,16671000.0,11900.0,12200.0,11900.0,48800000000.0,0.0,4000000.0,4001.0,0.1,1107.0,2011-02-18,,
4076,002200,수출포장,12100.0,-100.0,-0.8,600.0,7153500.0,11900.0,12100.0,11700.0,48400000000.0,0.0,4000000.0,4001.0,0.1,1108.0,2011-02-21,,
4077,002200,수출포장,12050.0,-50.0,-0.4,290.0,3424500.0,11700.0,12050.0,11700.0,48200000000.0,0.0,4000000.0,4001.0,0.1,1108.0,2011-02-22,,
4078,002200,수출포장,11850.0,-200.0,-1.7,1110.0,12926000.0,11600.0,11850.0,11550.0,47400000000.0,0.0,4000000.0,4001.0,0.1,1113.0,2011-02-23,,
4079,002200,수출포장,11900.0,50.0,0.4,720.0,8472500.0,11850.0,11900.0,11500.0,47600000000.0,0.0,4000000.0,4001.0,0.1,1105.0,2011-02-24,,
4080,002200,수출포장,12050.0,150.0,1.3,30.0,361000.0,12000.0,12050.0,12000.0,48200000000.0,0.0,4000000.0,4001.0,0.1,1099.0,2011-02-25,,
4081,002200,수출포장,12100.0,50.0,0.4,1010.0,12220500.0,12050.0,12100.0,12050.0,48400000000.0,0.0,4000000.0,4001.0,0.1,1091.0,2011-02-28,,
4082,002200,수출포장,11600.0,-500.0,-4.1,912.0,10624700.0,11800.0,11850.0,11600.0,46400000000.0,0.0,4000000.0,4001.0,0.1,1112.0,2011-03-02,,
4083,002200,수출포장,11950.0,350.0,3.0,60.0,713500.0,11600.0,11950.0,11600.0,47800000000.0,0.0,4000000.0,4001.0,0.1,1098.0,2011-03-03,,
4084,002200,수출포장,12200.0,250.0,2.1,3690.0,44624500.0,11950.0,12200.0,11950.0,48800000000.0,0.0,4000000.0,4001.0,0.1,1092.0,2011-03-04,,
4085,002200,수출포장,12300.0,100.0,0.8,40.0,489000.0,12150.0,12300.0,12150.0,49200000000.0,0.0,4000000.0,4001.0,0.1,1093.0,2011-03-07,,
4086,002200,수출포장,12300.0,0.0,0.0,1280.0,15288500.0,11650.0,12300.0,11650.0,49200000000.0,0.0,4000000.0,4001.0,0.1,1099.0,2011-03-08,,
4087,002200,수출포장,12250.0,-50.0,-0.4,10.0,122500.0,12250.0,12250.0,12250.0,49000000000.0,0.0,4000000.0,4001.0,0.1,1105.0,2011-03-09,,
4088,002200,수출포장,12150.0,-100.0,-0.8,0.0,0.0,0.0,0.0,0.0,48600000000.0,0.0,4000000.0,4001.0,0.1,1108.0,2011-03-10,,
4089,002200,수출포장,12200.0,50.0,0.4,50.0,610000.0,12200.0,12200.0,12200.0,48800000000.0,0.0,4000000.0,4001.0,0.1,1100.0,2011-03-11,,
4090,002200,수출포장,11900.0,-300.0,-2.5,180.0,2109500.0,11600.0,11900.0,11600.0,47600000000.0,0.0,4000000.0,4001.0,0.1,1106.0,2011-03-14,,
4091,002200,수출포장,11850.0,-50.0,-0.4,90.0,1044000.0,11800.0,11850.0,11500.0,47400000000.0,0.0,4000000.0,4001.0,0.1,1082.0,2011-03-15,,
4092,002200,수출포장,11700.0,-150.0,-1.3,320.0,3702000.0,11350.0,11800.0,11350.0,46800000000.0,0.0,4000000.0,4001.0,0.1,1099.0,2011-03-16,,
4093,002200,수출포장,11700.0,0.0,0.0,830.0,9439000.0,11500.0,11700.0,11150.0,46800000000.0,0.0,4000000.0,4001.0,0.1,1084.0,2011-03-17,,
4094,002200,수출포장,11700.0,0.0,0.0,20.0,234000.0,11700.0,11700.0,11700.0,46800000000.0,0.0,4000000.0,4001.0,0.1,1096.0,2011-03-18,,
4095,002200,수출포장,11700.0,0.0,0.0,1820.0,20890000.0,11450.0,11700.0,11250.0,46800000000.0,0.0,4000000.0,4001.0,0.1,1109.0,2011-03-21,,
4096,002200,수출포장,11500.0,-200.0,-1.7,120.0,1395000.0,11700.0,11750.0,11500.0,46000000000.0,0.0,4000000.0,4001.0,0.1,1122.0,2011-03-22,,
4097,002200,수출포장,11700.0,200.0,1.7,260.0,3024000.0,11400.0,12050.0,11400.0,46800000000.0,0.0,4000000.0,4001.0,0.1,1114.0,2011-03-23,,
4098,002200,수출포장,11700.0,0.0,0.0,330.0,3811500.0,11400.0,11700.0,11400.0,46800000000.0,0.0,4000000.0,4001.0,0.1,1118.0,2011-03-24,,
4099,002200,수출포장,11800.0,100.0,0.8,120.0,1393000.0,11550.0,11800.0,11500.0,47200000000.0,0.0,4000000.0,4001.0,0.1,1117.0,2011-03-25,,
4100,002200,수출포장,12300.0,500.0,4.2,660.0,7840000.0,11600.0,12400.0,11550.0,49200000000.0,0.0,4000000.0,4001.0,0.1,1086.0,2011-03-28,,
4101,002200,수출포장,12350.0,50.0,0.4,1320.0,16490500.0,12600.0,12600.0,11850.0,49400000000.0,0.0,4000000.0,4001.0,0.1,1076.0,2011-03-29,,
4102,002200,수출포장,12400.0,50.0,0.4,1700.0,20879500.0,12000.0,12400.0,11900.0,49600000000.0,0.0,4000000.0,4001.0,0.1,1074.0,2011-03-30,,
4103,002200,수출포장,12500.0,100.0,0.8,2010.0,24977500.0,12400.0,12500.0,12350.0,50000000000.0,0.0,4000000.0,4001.0,0.1,1077.0,2011-03-31,,
4104,002200,수출포장,12050.0,-450.0,-3.6,1250.0,15031000.0,12150.0,12150.0,11800.0,48200000000.0,0.0,4000000.0,4001.0,0.1,1111.0,2011-04-01,,
4105,002200,수출포장,12050.0,0.0,0.0,590.0,6989000.0,11900.0,12050.0,11800.0,48200000000.0,0.0,4000000.0,4001.0,0.1,1112.0,2011-04-04,,
4106,002200,수출포장,12200.0,150.0,1.2,660.0,7919000.0,12050.0,12200.0,11950.0,48800000000.0,0.0,4000000.0,4001.0,0.1,1111.0,2011-04-05,,
4107,002200,수출포장,12200.0,0.0,0.0,6440.0,76995500.0,11950.0,12200.0,11950.0,48800000000.0,0.0,4000000.0,4001.0,0.1,1110.0,2011-04-06,,
4108,002200,수출포장,12000.0,-200.0,-1.6,2240.0,26635000.0,12000.0,12050.0,11750.0,48000000000.0,0.0,4000000.0,4001.0,0.1,1124.0,2011-04-07,,
4109,002200,수출포장,12200.0,200.0,1.7,2420.0,29038000.0,11800.0,12200.0,11750.0,48800000000.0,0.0,4000000.0,4001.0,0.1,1116.0,2011-04-08,,
4110,002200,수출포장,12200.0,0.0,0.0,630.0,7545000.0,11950.0,12250.0,11850.0,48800000000.0,0.0,4000000.0,4001.0,0.1,1117.0,2011-04-11,,
4111,002200,수출포장,12100.0,-100.0,-0.8,900.0,10904000.0,12400.0,12400.0,11800.0,48400000000.0,0.0,4000000.0,4001.0,0.1,1120.0,2011-04-12,,
4112,002200,수출포장,12250.0,150.0,1.2,20.0,243500.0,12100.0,12250.0,12100.0,49000000000.0,0.0,4000000.0,4001.0,0.1,1112.0,2011-04-13,,
4113,002200,수출포장,12250.0,0.0,0.0,1060.0,12720000.0,11800.0,12250.0,11800.0,49000000000.0,0.0,4000000.0,4001.0,0.1,1120.0,2011-04-14,,
4114,002200,수출포장,12250.0,0.0,0.0,1071.0,12935250.0,11900.0,12250.0,11900.0,49000000000.0,0.0,4000000.0,4001.0,0.1,1124.0,2011-04-15,,
4115,002200,수출포장,12100.0,-150.0,-1.2,1030.0,12456000.0,12000.0,12100.0,11950.0,48400000000.0,0.0,4000000.0,4001.0,0.1,1125.0,2011-04-18,,
4116,002200,수출포장,12100.0,0.0,0.0,920.0,11070500.0,11800.0,12100.0,11800.0,48400000000.0,0.0,4000000.0,4001.0,0.1,1123.0,2011-04-19,,
4117,002200,수출포장,12300.0,200.0,1.6,2820.0,34142000.0,12100.0,12300.0,11900.0,49200000000.0,0.0,4000000.0,4001.0,0.1,1118.0,2011-04-20,,
4118,002200,수출포장,12250.0,-50.0,-0.4,200.0,2417000.0,12300.0,12300.0,12000.0,49000000000.0,0.0,4000000.0,4001.0,0.1,1116.0,2011-04-21,,
4119,002200,수출포장,12100.0,-150.0,-1.2,1930.0,23146500.0,11950.0,12100.0,11900.0,48400000000.0,0.0,4000000.0,4001.0,0.1,1123.0,2011-04-22,,
4120,002200,수출포장,12000.0,-100.0,-0.8,2980.0,35611500.0,11950.0,12000.0,11850.0,48000000000.0,0.0,4000000.0,4001.0,0.1,1128.0,2011-04-25,,
4121,002200,수출포장,12000.0,0.0,0.0,6160.0,74813500.0,12000.0,12600.0,11850.0,48000000000.0,0.0,4000000.0,4001.0,0.1,1124.0,2011-04-26,,
4122,002200,수출포장,12000.0,0.0,0.0,2200.0,26340000.0,12000.0,12000.0,11900.0,48000000000.0,0.0,4000000.0,4001.0,0.1,1119.0,2011-04-27,,
4123,002200,수출포장,12000.0,0.0,0.0,710.0,8430500.0,11850.0,12000.0,11550.0,48000000000.0,0.0,4000000.0,4001.0,0.1,1113.0,2011-04-28,,
4124,002200,수출포장,12300.0,300.0,2.5,2150.0,25791000.0,11750.0,12400.0,11700.0,49200000000.0,0.0,4000000.0,4001.0,0.1,1097.0,2011-04-29,,
4125,002200,수출포장,11900.0,-400.0,-3.2,531.0,6339900.0,12050.0,12050.0,11900.0,47600000000.0,0.0,4000000.0,4001.0,0.1,1126.0,2011-05-02,,
4126,002200,수출포장,11650.0,-250.0,-2.1,7714.0,89395100.0,11800.0,11900.0,11500.0,46600000000.0,0.0,4000000.0,4001.0,0.1,1136.0,2011-05-03,,
4127,002200,수출포장,11700.0,50.0,0.4,1100.0,12871500.0,11650.0,11750.0,11650.0,46800000000.0,0.0,4000000.0,4001.0,0.1,1134.0,2011-05-04,,
4128,002200,수출포장,11700.0,0.0,0.0,10.0,117000.0,11700.0,11700.0,11700.0,46800000000.0,0.0,4000000.0,4001.0,0.1,1130.0,2011-05-06,,
4129,002200,수출포장,11750.0,50.0,0.4,50.0,587500.0,11750.0,11750.0,11750.0,47000000000.0,0.0,4000000.0,4001.0,0.1,1126.0,2011-05-09,,
4130,002200,수출포장,11650.0,-100.0,-0.8,430.0,4988500.0,11500.0,11800.0,11500.0,46600000000.0,0.0,4000000.0,4001.0,0.1,1124.0,2011-05-11,,
4131,002200,수출포장,11700.0,50.0,0.4,3650.0,42209500.0,11650.0,11700.0,11550.0,46800000000.0,0.0,4000000.0,4001.0,0.1,1120.0,2011-05-12,,
4132,002200,수출포장,11850.0,150.0,1.3,3060.0,35972000.0,11800.0,11900.0,11550.0,47400000000.0,0.0,4000000.0,4001.0,0.1,1114.0,2011-05-13,,
4133,002200,수출포장,11500.0,-350.0,-3.0,1672.0,19284500.0,11850.0,11850.0,11500.0,46000000000.0,0.0,4000000.0,4001.0,0.1,1138.0,2011-05-16,,
4134,002200,수출포장,11350.0,-150.0,-1.3,14440.0,164417000.0,11500.0,11500.0,11200.0,45400000000.0,0.0,4000000.0,4001.0,0.1,1138.0,2011-05-17,,
4135,002200,수출포장,11350.0,0.0,0.0,1271.0,14225350.0,11350.0,11350.0,11100.0,45400000000.0,0.0,4000000.0,4001.0,0.1,1128.0,2011-05-18,,
4136,002200,수출포장,11400.0,50.0,0.4,2660.0,30234000.0,11300.0,11650.0,11100.0,45600000000.0,0.0,4000000.0,4001.0,0.1,1115.0,2011-05-19,,
4137,002200,수출포장,11350.0,-50.0,-0.4,910.0,10196500.0,11150.0,11400.0,11100.0,45400000000.0,0.0,4000000.0,4001.0,0.1,1113.0,2011-05-20,,
4138,002200,수출포장,10950.0,-400.0,-3.5,1111.0,12297950.0,11150.0,11200.0,10950.0,43800000000.0,0.0,4000000.0,4001.0,0.1,1118.0,2011-05-23,,
4139,002200,수출포장,10750.0,-200.0,-1.8,2940.0,31808000.0,10950.0,10950.0,10600.0,43000000000.0,0.0,4000000.0,4001.0,0.1,1141.0,2011-05-24,,
4140,002200,수출포장,10800.0,50.0,0.5,1621.0,17254800.0,10700.0,10800.0,10600.0,43200000000.0,0.0,4000000.0,4001.0,0.1,1133.0,2011-05-25,,
4141,002200,수출포장,10600.0,-200.0,-1.8,1380.0,14655500.0,10800.0,10800.0,10550.0,42400000000.0,0.0,4000000.0,4001.0,0.1,1153.0,2011-05-26,,
4142,002200,수출포장,10800.0,200.0,1.9,1250.0,13335500.0,10600.0,10850.0,10600.0,43200000000.0,0.0,4000000.0,4001.0,0.1,1143.0,2011-05-27,,
4143,002200,수출포장,10850.0,50.0,0.5,2590.0,27737000.0,10600.0,10850.0,10550.0,43400000000.0,0.0,4000000.0,4001.0,0.1,1136.0,2011-05-30,,
4144,002200,수출포장,10800.0,-50.0,-0.5,931.0,9940800.0,10600.0,10850.0,10600.0,43200000000.0,0.0,4000000.0,4001.0,0.1,1136.0,2011-05-31,,
4145,002200,수출포장,10600.0,-200.0,-1.8,790.0,8406000.0,10800.0,10800.0,10550.0,42400000000.0,0.0,4000000.0,4001.0,0.1,1154.0,2011-06-01,,
4146,002200,수출포장,10450.0,-150.0,-1.4,3480.0,36301000.0,10450.0,10550.0,10400.0,41800000000.0,0.0,4000000.0,4001.0,0.1,1154.0,2011-06-02,,
4147,002200,수출포장,10500.0,50.0,0.5,130.0,1375500.0,10450.0,10600.0,10450.0,42000000000.0,0.0,4000000.0,4001.0,0.1,1152.0,2011-06-03,,
4148,002200,수출포장,10600.0,100.0,1.0,81.0,845600.0,10500.0,10600.0,10400.0,42400000000.0,0.0,4000000.0,4001.0,0.1,1140.0,2011-06-07,,
4149,002200,수출포장,10550.0,-50.0,-0.5,1661.0,17509100.0,10500.0,10600.0,10400.0,42200000000.0,0.0,4000000.0,4001.0,0.1,1138.0,2011-06-08,,
4150,002200,수출포장,10600.0,50.0,0.5,220.0,2306000.0,10350.0,10600.0,10350.0,42400000000.0,0.0,4000000.0,4001.0,0.1,1138.0,2011-06-09,,
4151,002200,수출포장,10650.0,50.0,0.5,4210.0,44801000.0,10550.0,11000.0,10300.0,42600000000.0,0.0,4000000.0,4001.0,0.1,1130.0,2011-06-10,,
4152,002200,수출포장,10300.0,-350.0,-3.3,2310.0,24065000.0,10600.0,10600.0,10300.0,41200000000.0,0.0,4000000.0,4001.0,0.1,1150.0,2011-06-13,,
